Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6H7W","EMD-0154","ELECTRON MICROSCOPY",,11.4,"POINT","C2","EMD-0154","3D ARRAY","SUBTOMOGRAM AVERAGING","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2018-09-26","2018-07-31","Kovtun, O., Leneva, N., Bykov, Y.S., Ariotti, N., Teasdale, R.D., Schaffer, M., Engel, B.D., Owen, D.J., Briggs, J.A.G., Collins, B.M."
"6H82","EMD-0172","ELECTRON MICROSCOPY",,3.78,"POINT","I","EMD-0131, EMD-0073, EMD-0072, EMD-0050, EMD-0172","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-03","2018-08-01","Santos-Perez, I., Charro, D., Gil-Carton, D., Azkargorta, M., Elortza, F., Bamford, D.H., Oksanen, H.M., Abrescia, N.G.A."
"6H9C","EMD-0174","ELECTRON MICROSCOPY",,3.74,"POINT","I","EMD-0073, EMD-0072, EMD-0050, EMD-0172, EMD-0131, EMD-0174","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-27","2018-08-03","Santos-Perez, I., Charro, D., Gil-Carton, D., Azkargorta, M., Elortza, F., Bamford, D.H., Oksanen, H.M., Abrescia, N.G.A."
"6H9G","EMD-0175","ELECTRON MICROSCOPY",,11,"HELICAL",,"EMD-0175","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-02-12","2018-08-03","Coloma, R., Arranz, R., de la Rosa-Trevin, J.M., Sorzano, C.O.S., Munier, S., Carlero, D., Naffakh, N., Ortin, J., Martin-Benito, J."
"6HA1","EMD-0176","ELECTRON MICROSCOPY",,3.1,"POINT","C1","EMD-0176, EMD-0177, 6HA8","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-08-29","2018-08-07","Crowe-McAuliffe, C., Graf, M., Huter, P., Takada, H., Abdelshahid, M., Novacek, J., Murina, V., Atkinson, G.C., Hauryliuk, V., Wilson, D.N."
"6HA8","EMD-0177","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-0177, EMD-0176, 6HA1","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-08-29","2018-08-07","Crowe-McAuliffe, C., Graf, M., Huter, P., Takada, H., Abdelshahid, M., Novacek, J., Murina, V., Atkinson, G.C., Hauryliuk, V., Wilson, D.N."
"6HBC","EMD-0180","ELECTRON MICROSCOPY",,2.78,"POINT","C1","6HBB, EMD-0180","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2018-12-12","2018-08-10","Wang, H., Yan, X., Aigner, H., Bracher, A., Nguyen, N.D., Hee, W.Y., Long, B.M., Price, G.D., Hartl, F.U., Hayer-Hartl, M."
"6HBG","EMD-0181","ELECTRON MICROSCOPY",,3.16,"POINT","I","EMD-0181","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-20","2018-08-10","Buchta, D., Fuzik, T., Hrebik, D., Levdansky, Y., Sukenik, L., Mukhamedova, L., Moravcova, J., Vacha, R., Plevka, P."
"6HBH","EMD-0182","ELECTRON MICROSCOPY",,3.36,"POINT","I","EMD-0182","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-20","2018-08-10","Buchta, D., Fuzik, T., Hrebik, D., Levdansky, Y., Sukenik, L., Mukhamedova, L., Moravcova, J., Vacha, R., Plevka, P."
"6HBJ","EMD-0183","ELECTRON MICROSCOPY",,3.16,"POINT","I","EMD-0183","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-20","2018-08-10","Buchta, D., Fuzik, T., Hrebik, D., Levdansky, Y., Sukenik, L., Mukhamedova, L., Moravcova, J., Vacha, R., Plevka, P."
"6HBK","EMD-0185","ELECTRON MICROSCOPY",,3.8,"POINT","C5","EMD-0185","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-03-20","2018-08-10","Buchta, D., Fuzik, T., Hrebik, D., Levdansky, Y., Sukenik, L., Mukhamedova, L., Moravcova, J., Vacha, R., Plevka, P."
"6HBL","EMD-0188","ELECTRON MICROSCOPY",,3.7,"POINT","C3","EMD-0188","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-03-20","2018-08-10","Buchta, D., Fuzik, T., Hrebik, D., Levdansky, Y., Sukenik, L., Mukhamedova, L., Moravcova, J., Vacha, R., Plevka, P."
"6HBU","EMD-0190","ELECTRON MICROSCOPY",,3.09,"POINT","C1","EMD-0190","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-07","2018-08-13","Manolaridis, I., Jackson, S.M., Taylor, N.M.I., Kowal, J., Stahlberg, H., Locher, K.P."
"6HCF","EMD-0192","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-0192","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-10-17","2018-08-14","Juszkiewicz, S., Chandrasekaran, V., Lin, Z., Kraatz, S., Ramakrishnan, V., Hegde, R.S."
"6HCG","EMD-0193","ELECTRON MICROSCOPY",,4.3,"POINT","C15","EMD-0193","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-11-27","2018-08-15","Chernyatina, A.A., Low, H.H."
"6HCJ","EMD-0194","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-0194","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-10-17","2018-08-15","Juszkiewicz, S., Chandrasekaran, V., Lin, Z., Kraatz, S., Ramakrishnan, V., Hegde, R.S."
"6HCM","EMD-0195","ELECTRON MICROSCOPY",,6.8,"POINT",,"EMD-0195","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-10-17","2018-08-15","Juszkiewicz, S., Chandrasekaran, V., Lin, Z., Kraatz, S., Ramakrishnan, V., Hegde, R.S."
"6HCO","EMD-0196","ELECTRON MICROSCOPY",,3.58,"POINT","C2","EMD-0190, EMD-0196","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-07","2018-08-15","Manolaridis, I., Jackson, S.M., Taylor, N.M.I., Kowal, J., Stahlberg, H., Locher, K.P."
"6HCQ","EMD-0197","ELECTRON MICROSCOPY",,6.5,"POINT",,"EMD-0197","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-10-17","2018-08-16","Juszkiewicz, S., Chandrasekaran, V., Lin, Z., Kraatz, S., Ramakrishnan, V., Hegde, R.S."
"6HCR","EMD-0198","ELECTRON MICROSCOPY",,3.5,"POINT","I","EMD-0198","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-08-28","2018-08-16","Vragniau, C., Bufton, J.C., Garzoni, F., Stermann, E., Rabi, F., Terrat, C., Guidetti, M., Josserand, V., Williams, M., Woods, C.J., Viedma, G., Bates, P., Verrier, B., Chaperot, L., Schaffitzel, C., Berger, I., Fender, P."
"6HCY","EMD-0199","ELECTRON MICROSCOPY",,3.1,"POINT","C3","EMD-0199","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-10-24","2018-08-17","Oosterheert, W., van Bezouwen, L.S., Rodenburg, R.N.P., Granneman, J., Forster, F., Mattevi, A., Gros, P."
"6HD1","EMD-0200","ELECTRON MICROSCOPY",,3.8,"POINT","C3","EMD-0199, 6HCY, EMD-0200","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2018-10-24","2018-08-17","Oosterheert, W., van Bezouwen, L.S., Rodenburg, R.N.P., Granneman, J., Forster, F., Mattevi, A., Gros, P."
"6HD5","EMD-0201","ELECTRON MICROSCOPY",,4.8,"POINT",,"4xnh, 4kvm, EMD-0201","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2018-12-19","2018-08-17","Knorr, A.G., Schmidt, C., Tesina, P., Berninghausen, O., Becker, T., Beatrix, B., Beckmann, R."
"6HD7","EMD-0202","ELECTRON MICROSCOPY",,3.4,"POINT",,"4xnh, 4kvm, 5gak, EMD-0202","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2018-12-19","2018-08-17","Knorr, A.G., Schmidt, C., Tesina, P., Berninghausen, O., Becker, T., Beatrix, B., Beckmann, R."
"6HDD","EMD-0204","ELECTRON MICROSCOPY",,4.5,"POINT","C1","EMD-0191, EMD-0204","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-08-28","2018-08-17","Stanishneva-Konovalova, T.B., Semenyuk, P.I., Kurochkina, L.P., Pichkur, E.B., Vasilyev, A.L., Kovalchuk, M.V., Kirpichnikov, M.P., Sokolova, O.S."
"6HE4","EMD-0209","ELECTRON MICROSCOPY",,4.85,"POINT","C1","EMD-0209","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HE5","EMD-0210","ELECTRON MICROSCOPY",,4.12,"POINT","C1","EMD-0210","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HE7","EMD-0211","ELECTRON MICROSCOPY",,3.69,"POINT","C7","EMD-0211","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HE8","EMD-0212","ELECTRON MICROSCOPY",,6.86,"POINT","C1","EMD-0212","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HE9","EMD-0213","ELECTRON MICROSCOPY",,6.35,"POINT","C1","EMD-0213","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HEA","EMD-0214","ELECTRON MICROSCOPY",,7.04,"POINT","C1","EMD-0214","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HEC","EMD-0215","ELECTRON MICROSCOPY",,6.95,"POINT","C1","EMD-0215","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HED","EMD-0216","ELECTRON MICROSCOPY",,6.95,"POINT","C1","EMD-0216","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-08-20","Majumder, P., Rudack, T., Beck, F., Danev, R., Pfeifer, G., Nagy, I., Baumeister, W."
"6HHT","EMD-0217","ELECTRON MICROSCOPY",,4.05,"POINT","C2","EMD-0217","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-03-20","2018-08-29","Buchta, D., Fuzik, T., Hrebik, D., Levdansky, Y., Sukenik, L., Mukhamedova, L., Moravcova, J., Vacha, R., Plevka, P."
"6HIJ","EMD-4256","ELECTRON MICROSCOPY",,3.56,"POINT","C2","6FFC, EMD-4256","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-09-19","2018-08-30","Jackson, S.M., Manolaridis, I., Kowal, J., Zechner, M., Taylor, N.M.I., Bause, M., Bauer, S., Bartholomaeus, R., Bernhardt, G., Koenig, B., Buschauer, A., Stahlberg, H., Altmann, K.H., Locher, K.P."
"6HIN","EMD-0225","ELECTRON MICROSCOPY",,4.1,"POINT","C5","EMD-0225","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-07","2018-08-30","Polovinkin, L., Hassaine, G., Perot, J., Neumann, E., Jensen, A.A., Lefebvre, S.N., Corringer, P.J., Neyton, J., Chipot, C., Dehez, F., Schoehn, G., Nury, H."
"6HIO","EMD-0226","ELECTRON MICROSCOPY",,4.2,"POINT","C5","EMD-0225, EMD-0226","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-07","2018-08-30","Polovinkin, L., Hassaine, G., Perot, J., Neumann, E., Jensen, A.A., Lefebvre, S.N., Corringer, P.J., Neyton, J., Chipot, C., Dehez, F., Schoehn, G., Nury, H."
"6HIQ","EMD-0227","ELECTRON MICROSCOPY",,3.2,"POINT","C5","EMD-0225, EMD-0226, EMD-0227","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-07","2018-08-30","Polovinkin, L., Hassaine, G., Perot, J., Neumann, E., Jensen, A.A., Lefebvre, S.N., Corringer, P.J., Neyton, J., Chipot, C., Dehez, F., Schoehn, G., Nury, H."
"6HIS","EMD-0228","ELECTRON MICROSCOPY",,4.5,"POINT","C5","EMD-0225, EMD-0226, EMD-0227, EMD-0228","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-07","2018-08-30","Polovinkin, L., Hassaine, G., Perot, J., Neumann, E., Jensen, A.A., Lefebvre, S.N., Corringer, P.J., Neyton, J., Chipot, C., Dehez, F., Schoehn, G., Nury, H."
"6HIV","EMD-0229","ELECTRON MICROSCOPY",,7.8,"POINT",,"EMD-0229","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-10-03","2018-08-31","Ramrath, D.J.F., Niemann, M., Leibundgut, M., Bieri, P., Prange, C., Horn, E.K., Leitner, A., Boehringer, D., Schneider, A., Ban, N."
"6HIW","EMD-0230","ELECTRON MICROSCOPY",,3.37,"POINT",,"EMD-0230","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-09-26","2018-08-31","Ramrath, D.J.F., Niemann, M., Leibundgut, M., Bieri, P., Prange, C., Horn, E.K., Leitner, A., Boehringer, D., Schneider, A., Ban, N."
"6HIX","EMD-0231","ELECTRON MICROSCOPY",,3.39,"POINT",,"EMD-0231","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-09-26","2018-08-31","Ramrath, D.J.F., Niemann, M., Leibundgut, M., Bieri, P., Prange, C., Horn, E.K., Leitner, A., Boehringer, D., Schneider, A., Ban, N."
"6HIY","EMD-0232","ELECTRON MICROSCOPY",,3.27,"POINT",,"EMD-0232","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-09-26","2018-08-31","Ramrath, D.J.F., Niemann, M., Leibundgut, M., Bieri, P., Prange, C., Horn, E.K., Leitner, A., Boehringer, D., Schneider, A., Ban, N."
"6HIZ","EMD-0233","ELECTRON MICROSCOPY",,3.08,"POINT",,"EMD-0233","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-09-26","2018-08-31","Ramrath, D.J.F., Niemann, M., Leibundgut, M., Bieri, P., Prange, C., Horn, E.K., Leitner, A., Boehringer, D., Schneider, A., Ban, N."
"6HJN","EMD-0234","ELECTRON MICROSCOPY",,3.3,"POINT","C3","EMD-0234","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-09-26","2018-09-04","Benton, D.J., Nans, A., Calder, L.J., Turner, J., Neu, U., Lin, Y.P., Ketelaars, E., Kallewaard, N.L., Corti, D., Lanzavecchia, A., Gamblin, S.J., Rosenthal, P.B., Skehel, J.J."
"6HJP","EMD-0235","ELECTRON MICROSCOPY",,3.3,"POINT","C3","EMD-0235","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-09-26","2018-09-04","Benton, D.J., Nans, A., Calder, L.J., Turner, J., Neu, U., Lin, Y.P., Ketelaars, E., Kallewaard, N.L., Corti, D., Lanzavecchia, A., Gamblin, S.J., Rosenthal, P.B., Skehel, J.J."
"6HJQ","EMD-0236","ELECTRON MICROSCOPY",,4.1,"POINT","C3","EMD-0236","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-09-26","2018-09-04","Benton, D.J., Nans, A., Calder, L.J., Turner, J., Neu, U., Lin, Y.P., Ketelaars, E., Kallewaard, N.L., Corti, D., Lanzavecchia, A., Gamblin, S.J., Rosenthal, P.B., Skehel, J.J."
"6HJR","EMD-0237","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-0237","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-09-26","2018-09-04","Benton, D.J., Nans, A., Calder, L.J., Turner, J., Neu, U., Lin, Y.P., Ketelaars, E., Kallewaard, N.L., Corti, D., Lanzavecchia, A., Gamblin, S.J., Rosenthal, P.B., Skehel, J.J."
"6HKO","EMD-0238","ELECTRON MICROSCOPY",,3.42,"POINT","C1","EMD-0238","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-09-07","Tafur, L., Sadian, Y., Hanske, J., Wetzel, R., Weis, F., Muller, C.W."
"6HLQ","EMD-0239","ELECTRON MICROSCOPY",,3.18,"POINT","C1","EMD-0238, EMD-0239","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-09-11","Tafur, L., Sadian, Y., Hanske, J., Wetzel, R., Weis, F., Muller, C.W."
"6HLR","EMD-0240","ELECTRON MICROSCOPY",,3.18,"POINT","C1","EMD-0238, EMD-0239, EMD-0240","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-09-11","Tafur, L., Sadian, Y., Hanske, J., Wetzel, R., Weis, F., Muller, C.W."
"6HLS","EMD-0241","ELECTRON MICROSCOPY",,3.21,"POINT","C1","EMD-0238, EMD-0239, EMD-0240, EMD-0241","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-03","2018-09-11","Tafur, L., Sadian, Y., Hanske, J., Wetzel, R., Weis, F., Muller, C.W."
"6HMA","EMD-0243","ELECTRON MICROSCOPY",,2.65,"POINT",,"4WCE, EMD-0243","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-14","2018-09-12","Eyal, Z., Cimicata, G."
"6HMS","EMD-0244","ELECTRON MICROSCOPY",,7.1,"POINT",,"EMD-0244","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-01-30","2018-09-12","Raia, P., Carroni, M., Henry, E., Pehau-Arnaudet, G., Brule, S., Beguin, P., Henneke, G., Lindahl, E., Delarue, M., Sauguet, L."
"6HN4","EMD-0246","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-0246","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-21","2018-09-14","Weis, F., Menting, J.G., Margetts, M.B., Chan, S.J., Xu, Y., Tennagels, N., Wohlfart, P., Langer, T., Muller, C.W., Dreyer, M.K., Lawrence, M.C."
"6HN5","EMD-0247","ELECTRON MICROSCOPY",,3.2,"POINT","C1","EMD-0247","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-21","2018-09-14","Weis, F., Menting, J.G., Margetts, M.B., Chan, S.J., Xu, Y., Tennagels, N., Wohlfart, P., Langer, T., Muller, C.W., Dreyer, M.K., Lawrence, M.C."
"6HQA","EMD-0251","ELECTRON MICROSCOPY",,7.1,"POINT","C1","EMD-0251","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-11-21","2018-09-24","Kolesnikova, O., Ben-Shem, A., Luo, J., Ranish, J., Schultz, P., Papai, G."
"6HQE","EMD-0252","ELECTRON MICROSCOPY",,4.4,"HELICAL",,"EMD-0252","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-06-26","2018-09-24","Hughes, S.A., Wang, F., Wang, S., Kreutzberger, M.A.B., Osinski, T., Orlova, A., Wall, J.S., Zuo, X., Egelman, E.H., Conticello, V.P."
"6HRA","EMD-0257","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-0257, 6HRB, EMD-0258","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2018-12-05","2018-09-26","Stock, C., Hielkema, L., Tascon, I., Wunnicke, D., Oostergetel, G.T., Azkargorta, M., Paulino, C., Hanelt, I."
"6HRB","EMD-0258","ELECTRON MICROSCOPY",,4,"POINT","C1","EMD-0257, 6HRA, EMD-0258","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2018-12-05","2018-09-26","Stock, C., Hielkema, L., Tascon, I., Wunnicke, D., Oostergetel, G.T., Azkargorta, M., Paulino, C., Hanelt, I."
"6HRE","EMD-0259","ELECTRON MICROSCOPY",,3.2,"HELICAL",,"5O3L, EMD-3741, EMD-0259","TISSUE","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2018-10-10","2018-09-26","Falcon, B., Zhang, W., Schweighauser, M., Murzin, A.G., Vidal, R., Garringer, H.J., Ghetti, B., Scheres, S.H.W., Goedert, M."
"6HRF","EMD-0260","ELECTRON MICROSCOPY",,3.3,"HELICAL",,"6HRE, EMD-0259, 5O3T, EMD-3743, EMD-0260","TISSUE","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2018-10-10","2018-09-26","Falcon, B., Zhang, W., Schweighauser, M., Murzin, A.G., Vidal, R., Garringer, H.J., Ghetti, B., Scheres, S.H.W., Goedert, M."
"6HRM","EMD-0261","ELECTRON MICROSCOPY",,2.96,"POINT",,"EMD-0261","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-12-19","2018-09-27","Schmied, W.H., Tnimov, Z., Uttamapinant, C., Rae, C.D., Fried, S.D., Chin, J.W."
"6HS7","EMD-0264","ELECTRON MICROSCOPY",,4.6,"POINT","C5","EMD-0264","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2019-03-27","2018-09-28","Rapisarda, C., Cherrak, Y., Kooger, R., Schmidt, V., Pellarin, R., Logger, L., Cascales, E., Pilhofer, M., Durand, E., Fronzes, R."
"6HTQ","EMD-0270","ELECTRON MICROSCOPY",,4.5,"POINT",,"EMD-0270","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-10-23","2018-10-04","Pausch, P., Abdelshahid, M., Steinchen, W., Schafer, H., Gratani, F.L., Freibert, S.A., Wolz, C., Turgay, K., Wilson, D.N., Bange, G."
"6HTS","EMD-3954","ELECTRON MICROSCOPY",,4.8,"POINT","C1","EMD-3954","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-11-07","2018-10-04","Ayala, R., Willhoft, O., Aramayo, R.J., Wilkinson, M., McCormack, E.A., Ocloo, L., Wigley, D.B., Zhang, X."
"6HTX","EMD-0271","ELECTRON MICROSCOPY",,2.66,"POINT","I","EMD-0271","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-10-05","Bottcher, B., Nassal, M."
"6HU4","EMD-0272","ELECTRON MICROSCOPY",,2.64,"POINT","I","EMD-0271, EMD-0272","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2018-12-26","2018-10-05","Bottcher, B., Nassal, M."
"6HU7","EMD-0273","ELECTRON MICROSCOPY",,2.8,"POINT","I","EMD-0273","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2018-12-26","2018-10-05","Bottcher, B., Nassal, M."
"6HU9","EMD-0262","ELECTRON MICROSCOPY",,3.35,"POINT","C1","EMD-0262, EMD-0269, EMD-0268","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2018-12-26","2018-10-05","Hartley, A.M., Lukoyanova, N., Zhang, Y., Cabrera-Orefice, A., Arnold, S., Meunier, B., Pinotsis, N., Marechal, A."
